CONTAINER ID   IMAGE                                COMMAND                  CREATED        STATUS                 PORTS                                                                                                                                   NAMES
79420a3ab98d   ghcr.io/open-webui/open-webui:main   "bash start.sh"          45 hours ago   Up 6 hours (healthy)   0.0.0.0:3000->8080/tcp, [::]:3000->8080/tcp                                                                                             open-webui
ee5fa2aa5c72   n8nio/n8n:latest                     "tini -- /docker-ent…"   4 days ago     Up 6 hours             0.0.0.0:5678->5678/tcp, [::]:5678->5678/tcp                                                                                             n8n
3f061883713e   portainer/portainer-ce:latest        "/portainer"             6 days ago     Up 6 hours             0.0.0.0:8000->8000/tcp, [::]:8000->8000/tcp, 0.0.0.0:9000->9000/tcp, [::]:9000->9000/tcp, 0.0.0.0:9443->9443/tcp, [::]:9443->9443/tcp   portainer
3f10bf652b2d   ollama/ollama:latest                 "/bin/ollama serve"      6 days ago     Up 6 hours             0.0.0.0:11434->11434/tcp, [::]:11434->11434/tcp                                                                                         ollama
040b42eaca24   mariadb:10.11                        "docker-entrypoint.s…"   12 days ago    Up 6 hours             3306/tcp                                                                                                                                photoprism-db
9278de705e8b   louislam/uptime-kuma:latest          "/usr/bin/dumb-init …"   2 weeks ago    Up 6 hours (healthy)   0.0.0.0:3001->3001/tcp, [::]:3001->3001/tcp                                                                                             uptime-kuma
f0cfc7ae14d2   containrrr/watchtower                "/watchtower"            2 weeks ago    Up 6 hours (healthy)   8080/tcp                                                                                                                                watchtower
32e199508631   photoprism/photoprism:latest         "/init"                  2 weeks ago    Up 6 hours             0.0.0.0:2342->2342/tcp, [::]:2342->2342/tcp, 2442-2443/tcp                                                                              photoprism
